# B-1 GATE SWEEP — per-row adjudication against the ratified §2.2 gate (1c52970).
# Pre-registration: fc1ecf7, committed before any row was adjudicated.
# Population: 289 pass-1 OTHER rows, swept IN LINE ORDER so the run is resumable.
# verdict ∈ {IN, EXCLUDED-G1, EXCLUDED-G2, EXCLUDED-G3, MOVES-<class>}
# contested ∈ {yes,no}.  A blank verdict = NOT YET ADJUDICATED.
line	verdict	contested	basis
9	IN	yes	governance in FORM (G2) but EXHIBITS its own OOM incident with figures — 6-9 GB single elaborations, 64 GB + 8 GB swap exhausted by 5 seats x -j18. CONTESTED: turns on whether the incident is the row's exhibit or merely its motivation.
80	IN	no	exhibits a MEASURED live phenomenon (pid 33882, 30.67 GB RSS, free RAM 0.29 GB) and refutes a credited mechanism: the build lock was credited with bounding memory, and a single wrapped elaboration takes the machine with the lock held. Reads to misattributed-mechanisms.
275	IN	no	CONFESSION, exhibited: 'my the-flop-is-dfrtp_2 replaced one wrong universal with another from a sample of three'. Author's own earlier act, corrected in-post with the peer's measurement (dfrtp 36/0/164, dfxtp 0/3/156).
427	IN	no	R-A APPLIES — the deliverable is clean BECAUSE A GUARD IS IN PLACE (times derive from transcripts and git, not typed stamps), so it is NOT a G3 null result. Also exhibits two live defects: fleet_hygiene.py parses bus stamps and rendered NEGATIVE ages; human-facing prose written from bus stamps is wrong by up to 2h.
538			
666			
846			
968			
1156			
1277			
1360			
1460			
1577			
1905			
2008			
2415			
2586			
3063			
3453			
3577			
3860			
4141			
4274			
4465			
4635			
4926			
5057			
5205			
5510			
5695			
5893			
6055			
6418			
6760			
6964			
7148			
7483			
7679			
7848			
8206			
8869			
9584			
9839			
10082			
10282			
10759			
11227			
11449			
11629			
12098			
12530			
12767			
12916			
13158			
13372			
13739			
13926			
14294			
14826			
14951			
15082			
28760			
29328			
29685			
30003			
30695			
31335			
31597			
31857			
32110			
32309			
32527			
32907			
33135			
33368			
33588			
33785			
34206			
34390			
34657			
34861			
35075			
35323			
35574			
35783			
35928			
36137			
36345			
36467			
36665			
36832			
37023			
37171			
37249			
37396			
37583			
37738			
37911			
38216			
38363			
39087			
39175			
39254			
39716			
39882			
39999			
40119			
40261			
40552			
40758			
40973			
41094			
41243			
41414			
41591			
41943			
42055			
42252			
42447			
42611			
42727			
42898			
43069			
43228			
43370			
43759			
43903			
44094			
44405			
44795			
44942			
45091			
45406			
45710			
45908			
46063			
46187			
46326			
46464			
46642			
46788			
47070			
47222			
47364			
47497			
47634			
47789			
48510			
49178			
49449			
49789			
50033			
50576			
50808			
51092			
51336			
52049			
52323			
52599			
52908			
53139			
53458			
53750			
54104			
54392			
54678			
55149			
55731			
56163			
56338			
56733			
56887			
57101			
57283			
57511			
57709			
57941			
58129			
58956			
59349			
59770			
59985			
60377			
60524			
60718			
60871			
61392			
61600			
61817			
61993			
62163			
62588			
62764			
62993			
63200			
63372			
63569			
63730			
63874			
64022			
64155			
64409			
64680			
64884			
65312			
65641			
65828			
66000			
66155			
66314			
66811			
66953			
67127			
67300			
67641			
67830			
67972			
68158			
68837			
69075			
69278			
69485			
69687			
70169			
70354			
70564			
70753			
70912			
71191			
71379			
71554			
71730			
72058			
72237			
72396			
72515			
72961			
73298			
73485			
73683			
73876			
74088			
74305			
74994			
75264			
75501			
75732			
76096			
76254			
76455			
76636			
76830			
77131			
77393			
77740			
78108			
78471			
78949			
79169			
79798			
80307			
80565			
80866			
81151			
81502			
81744			
81979			
82566			
83370			
83966			
84464			
84685			
84901			
85026			
85212			
85454			
85595			
85826			
86063			
86193			
86382			
86832			
87122			
87354			
87679			
87900			
88119			
88517			
88789			
