# B-1 GATE SWEEP — per-row adjudication against the ratified §2.2 gate (1c52970).
# Pre-registration: fc1ecf7, committed before any row was adjudicated.
# Population: 289 pass-1 OTHER rows, swept IN LINE ORDER so the run is resumable.
# verdict ∈ {IN, EXCLUDED-G1, EXCLUDED-G2, EXCLUDED-G3, MOVES-<class>}
# contested ∈ {yes,no}.  A blank verdict = NOT YET ADJUDICATED.
#
# ⚖️ GOVERNING RULE, ADDED 16:0x AFTER ROW 13158 FORCED IT:
#   THE GATE ASKS WHAT A ROW EXHIBITS AT THE TIME IT WAS WRITTEN, NOT WHETHER ITS
#   AUTHOR TURNED OUT RIGHT. A row whose DIAGNOSIS was later refuted still exhibits
#   the investigation and the defect it found; it is scored on the exhibit and the
#   refutation is ANNOTATED in the basis.
#   ⇒ Re-scoring on hindsight would make the gate a truth-oracle it was never
#     ratified to be; ignoring the refutation would leave a known-false conclusion
#     sitting unmarked in a record the sitting reads. The annotation does both jobs.
# SCHEMA: line \t verdict \t contested \t form \t basis
#   verdict   IN | EXCLUDED-G1 | EXCLUDED-G2 | EXCLUDED-G3 ; BLANK = NOT YET ADJUDICATED
#   contested yes | no ; BLANK ONLY WHERE verdict IS BLANK. "no" is an ASSESSMENT, not a default.
#   form      CONFESSION-RELOCATE (§2.2(a): event belongs to the author's EARLIER act)
#             SEAM-A (exhibit rides inside a prospective/governance frame - NO RULE EXISTS)
#             blank = ordinary exhibit form
# ⛔ THE contested COLUMN CARRIED FORM LABELS FOR 7 ROWS (fixed 08/14 18:5x). Two vocabularies
#   in one field: 60 rows said yes/no while 7 said CONFESSION-RELOCATE/SEAM-A. Split into its
#   own column at 7 rows rather than at 200, because B-2 reads this file.
line	verdict	contested	form	basis
9	IN	yes		governance in FORM (G2) but EXHIBITS its own OOM incident with figures — 6-9 GB single elaborations, 64 GB + 8 GB swap exhausted by 5 seats x -j18. CONTESTED: turns on whether the incident is the row's exhibit or merely its motivation.
80	IN	no		exhibits a MEASURED live phenomenon (pid 33882, 30.67 GB RSS, free RAM 0.29 GB) and refutes a credited mechanism: the build lock was credited with bounding memory, and a single wrapped elaboration takes the machine with the lock held. Reads to misattributed-mechanisms.
275	IN	no		CONFESSION, exhibited: 'my the-flop-is-dfrtp_2 replaced one wrong universal with another from a sample of three'. Author's own earlier act, corrected in-post with the peer's measurement (dfrtp 36/0/164, dfxtp 0/3/156).
427	IN	no		R-A APPLIES — the deliverable is clean BECAUSE A GUARD IS IN PLACE (times derive from transcripts and git, not typed stamps), so it is NOT a G3 null result. Also exhibits two live defects: fleet_hygiene.py parses bus stamps and rendered NEGATIVE ages; human-facing prose written from bus stamps is wrong by up to 2h.
538	EXCLUDED-G1	yes		PROSPECTIVE. The measured state is real (lock pid 27868 held 39m09s, silicon queued ~50m, MAXWAIT=5400 and exit 75 read off saltbuild.sh:9) but the FAULT is forecast: 'IF two or three seats queue behind one long build, the later ones abort at 90 minutes'. No exit 75 has occurred; the lock state is the premise, not the defect. CONTESTED: a reader could hold that the instrument's exit-75-is-not-a-failure ambiguity is itself the exhibited defect.
666	IN	no		EXHIBITS a work-at-risk defect: three files the TS-1 wave depends on sat in machine-local paths that do not migrate, including the ONLY copy of a killed executor's patch. Confessed and fixed in-post (1328acf). Also exhibits a correction to the author's own commit rule -- 'git commit <pathspec> cannot create NEW files'.
846	IN	no		EXHIBITS a false METHOD claim with machine-derived proof: two posts labelled `date`-verified where date was never run, 7 and 14 minutes fast against the committer times of the commits each post announces, plus seconds manufactured to match a typed minute on the one post that WAS verified.
968	IN	no		EXHIBITS the exit-code divergence -- the SAME ratified diagnostic class reports 134 for one seat and 1 for another, so a taxonomy written against either would void the other's result. Also states the cap-to-RSS fit as four points with ONE anchor and names what would refute it.
1156	IN	no		CONFESSION under §2.2(a)'s artifact form, event relocated to the earlier act: 'I have appended to the bus THIRTEEN TIMES today with a bare >>' over a 474 KB unversioned record. Fix landed in-post and mutation-tested on a decoy, never on the bus.
1277	IN	no		CONFESSION, and the sharper one: the author's own guard printed 'RESTORE: cp $SNAP $BUS' while its snapshot PREDATED the append, so a false alarm would have ordered a peer's post deleted. Fixed to emit no command at all, cp-emitting lines 0, both mutants re-run plus a clean control.
