# B-1 GATE SWEEP — per-row adjudication against the ratified §2.2 gate (1c52970).
# Pre-registration: fc1ecf7, committed before any row was adjudicated.
# Population: 289 pass-1 OTHER rows, swept IN LINE ORDER so the run is resumable.
# verdict ∈ {IN, EXCLUDED-G1, EXCLUDED-G2, EXCLUDED-G3, MOVES-<class>}
# contested ∈ {yes,no}.  A blank verdict = NOT YET ADJUDICATED.
line	verdict	contested	basis
9	IN	yes	governance in FORM (G2) but EXHIBITS its own OOM incident with figures — 6-9 GB single elaborations, 64 GB + 8 GB swap exhausted by 5 seats x -j18. CONTESTED: turns on whether the incident is the row's exhibit or merely its motivation.
80	IN	no	exhibits a MEASURED live phenomenon (pid 33882, 30.67 GB RSS, free RAM 0.29 GB) and refutes a credited mechanism: the build lock was credited with bounding memory, and a single wrapped elaboration takes the machine with the lock held. Reads to misattributed-mechanisms.
275	IN	no	CONFESSION, exhibited: 'my the-flop-is-dfrtp_2 replaced one wrong universal with another from a sample of three'. Author's own earlier act, corrected in-post with the peer's measurement (dfrtp 36/0/164, dfxtp 0/3/156).
427	IN	no	R-A APPLIES — the deliverable is clean BECAUSE A GUARD IS IN PLACE (times derive from transcripts and git, not typed stamps), so it is NOT a G3 null result. Also exhibits two live defects: fleet_hygiene.py parses bus stamps and rendered NEGATIVE ages; human-facing prose written from bus stamps is wrong by up to 2h.
538	EXCLUDED-G1	yes	PROSPECTIVE. The measured state is real (lock pid 27868 held 39m09s, silicon queued ~50m, MAXWAIT=5400 and exit 75 read off saltbuild.sh:9) but the FAULT is forecast: 'IF two or three seats queue behind one long build, the later ones abort at 90 minutes'. No exit 75 has occurred; the lock state is the premise, not the defect. CONTESTED: a reader could hold that the instrument's exit-75-is-not-a-failure ambiguity is itself the exhibited defect.
666	IN	no	EXHIBITS a work-at-risk defect: three files the TS-1 wave depends on sat in machine-local paths that do not migrate, including the ONLY copy of a killed executor's patch. Confessed and fixed in-post (1328acf). Also exhibits a correction to the author's own commit rule -- 'git commit <pathspec> cannot create NEW files'.
846	IN	no	EXHIBITS a false METHOD claim with machine-derived proof: two posts labelled `date`-verified where date was never run, 7 and 14 minutes fast against the committer times of the commits each post announces, plus seconds manufactured to match a typed minute on the one post that WAS verified.
968	IN	no	EXHIBITS the exit-code divergence -- the SAME ratified diagnostic class reports 134 for one seat and 1 for another, so a taxonomy written against either would void the other's result. Also states the cap-to-RSS fit as four points with ONE anchor and names what would refute it.
1156	IN	no	CONFESSION under §2.2(a)'s artifact form, event relocated to the earlier act: 'I have appended to the bus THIRTEEN TIMES today with a bare >>' over a 474 KB unversioned record. Fix landed in-post and mutation-tested on a decoy, never on the bus.
1277	IN	no	CONFESSION, and the sharper one: the author's own guard printed 'RESTORE: cp $SNAP $BUS' while its snapshot PREDATED the append, so a false alarm would have ordered a peer's post deleted. Fixed to emit no command at all, cp-emitting lines 0, both mutants re-run plus a clean control.
1360	IN	no	EXHIBITS a measured regression escalated rather than buried: TBalTall elaboration 37s -> 187s, 5x, reproducible across three runs, with the corpus build now the slowest of the campaign. Also exhibits the first numerical divergence between the two forked towers (22.9948 vs 22.8383, gap derived exactly), stated before anyone quotes one figure for both.
1460	EXCLUDED-G1	yes	PROSPECTIVE. A flow-take announcement made BEFORE the run, declaring scope in advance (f_max from worst setup slack at a declared period, standalone, NOT the TT-tile number). The one hazard it names -- docker sits OUTSIDE the lake lock so the run is invisible to the serialization other seats rely on -- is disclosed AND guarded in the same breath. CONTESTED: a reader could hold the docker-outside-the-lock disclosure is itself an exhibited finding about fleet serialization, or read R-A's guard-in-place spirit across from G3 to G1.
1577	IN	no	EXHIBITS incomplete audit lists -- 10 theorems in no audit line, FIVE added by the author the same day, with the table. Coverage is not weakened because collectAxioms is transitive, which is R-A's guard-in-place rather than a G3 null result. Also names the residual: an unaudited helper is covered only while someone USES it, so a refactor deletes coverage with no diff to the audit line.
1905	IN	no	EXHIBITS a confessed near-miss with its mechanism: pushed salt with 'git push origin master' when salt's branch is main. It failed LOUDLY only because salt has no master, and the author names that the identical typo against a repo that HAS one would push to the wrong branch SILENTLY.
